F/V CAYOLA,5.693333333333337
F/V BERNADETTE,5.679027777777778
F/V DANIELE MARIE,5.667500000000001
F/V VILOU,5.363611111111111
ENJUVIC,5.265555555555555
F/V LE DOLMEN,5.1425
F/V L EUROPE,5.0418055555555545
KEEN TIED,4.9998611111111115
METEOR,4.955972222222221
HORIZONT,4.860416666666666
HORIZON2FR24,4.810555555555555
F/V TANGAROA,4.803194444444445
F/V CARLA EGLANTINE,4.568194444444445
F/V MAYFLOWER,4.562916666666666
KREIZ AN AOD,4.513194444444445
F/V MAGAYANT,4.432777777777777
IAIO ALEX,4.36736111111111
ANNE-GRET,4.330694444444444
LE LAURABRENN,4.178472222222222
GERMANS FELIX,4.123333333333334
SPERBER,4.094583333333333
F/V NOMADE,4.0777777777777775
F\V HERA,4.013472222222222
BRIGHT RAY LH163,3.9955555555555557
F/V BAVOLETTE 2,3.9802777777777774
F/V MARILUDE2,3.8877777777777776
LA TOUR D`AUVERGNE,3.8872222222222224
ODYSSEUS,3.8406944444444453
VERTROUWEN,3.700555555555556
F/V L`IMAGINE,3.689305555555555
VN 2998,3.5413888888888887
HELMSAND,3.371527777777778
PECCAVI,3.2911111111111113
ROSWIETHA,3.255694444444445
F/V TETITAN,3.1706944444444445
HARMONIE,3.1291666666666673
F/V SAGITTAIRE,2.941111111111111
F/V HEGOAK,2.909305555555556
NANTIANE,2.8169444444444443
CUX1 MARE LIBERUM,2.7513888888888887
F/V L`OASIS,2.699444444444444
JOHNNY K,2.5995833333333334
F/V ANITA CONTI,2.5404166666666668
F/V VIRGINIE,2.511805555555555
F/V LA FANETTE,2.4805555555555556
-MIQUEL DE PANCHILLA,2.425
F/V TELEMAQUE,2.356527777777778
F/V ENTRE TERRE&MER,2.346805555555555
F/V MALUHEL,2.311527777777778
F/V LES MENHIRS,2.2890277777777777
LAND WURSTEN,2.2176388888888883
F/V FRANCOIS ELIE,2.091527777777778
F/V MARIE-LOU,1.9593055555555556
F/V OURAL,1.9313888888888888
CATALI SEGON,1.931111111111111
F/V MARGUERITE,1.9155555555555557
GERDA BIANKA,1.9055555555555554
F/V ARMANDECHE,1.81875
F/V TH0MAS NICOLAS 2,1.8138888888888889
HOFFNUNG CUX10,1.7955555555555556
SIGNORA,1.5908333333333335
JOVE MATEU .,1.5881944444444447
ARGYROYLA K,1.5790277777777777
F/V LE CROISICAIS,1.4915277777777778
F/V BIEN FAIRE II,1.398611111111111
FLAMINGO,1.3522222222222222
SILLI,1.3251388888888889
F/V P.JEAN TABOUREL,1.3208333333333333
POLLI WRE2,1.2736111111111112
SERENE DAWN,1.2530555555555556
Z483JASMINE,1.0452777777777778
F/V LAURALEX,1.0379166666666666
ROSSO,1.0259722222222223
TITARIO SEGON,1.0258333333333334
F/V P`TIT ANGE,0.9637500000000001
F/V GROS LOULOU,0.9556944444444444
F/V DAYTONA,0.9279166666666666
DOGGERBANK,0.9230555555555556
MFV WHITE HEATHER VI,0.8534722222222221
SINGAPORE,0.8522222222222223
FV\MEN BRIAL,0.8338888888888889
FRANCA.TALLARICO,0.824861111111111
BARA MANN,0.81125
RON,0.7816666666666665
F/V ARTIMON,0.7793055555555555
VG29 CHRISTINA,0.7291666666666666
F/V CARPE DIEM,0.7000000000000001
ANTEDON 2,0.6761111111111111
F/V LOUIS-ANDRE,0.6651388888888891
ORION,0.6334722222222223
PEPITO-MANCHON PRIME,0.6083333333333334
CACHARRO,0.5938888888888889
NORTHERN VIKING,0.5800000000000001
ROCA FORNE,0.5652777777777778
F/V BARA PEMDEZ II,0.5595833333333333
LA MAR,0.5536111111111112
BROCELIANDE,0.5529166666666666
SOLEA,0.5402777777777779
F/V IROISE 1,0.5390277777777778
F/V LE TIBERIADE,0.5375000000000001
NOU-CAPDEPERA,0.53625
PAPISAARE,0.5290277777777777
F/V DAMOCLES,0.5270833333333333
EXCEL,0.5206944444444445
GLITTFORS,0.5166666666666666
F/V JADE 2,0.5066666666666666
ITASCA,0.4793055555555555
NAUSICAA,0.45263888888888887
TERE ARBO,0.4316666666666667
DEARBHLA,0.39777777777777773
F/V JEAN RENET,0.3833333333333333
JULIARTH,0.37625
L`ECLIPSE,0.37041666666666667
EMERALD ISLE 1,0.36319444444444443
SUNLIGHT RAY BF101,0.3469444444444445
LA CREU,0.325
PANAGIOTA 2,0.3154166666666667
F/V GAST MICHER,0.30847222222222226
PINOL,0.3083333333333333
LA VALLESA,0.2902777777777777
F/V PARACOU,0.2851388888888889
EBLANA,0.28180555555555553
VALENSCILLIA,0.2751388888888889
MANEL I PILAR,0.27083333333333337
CUSTOS DEUS,0.26944444444444443
F/V MARY CHRISTO 2,0.2693055555555556
MARIE-PIERRE-ANDRE,0.2680555555555555
SISINNIO PADRE,0.26666666666666666
PEPITO BARBA,0.26375000000000004
F/V CHEPHREN,0.2623611111111111
RAMON DE NACLETO,0.26
F/V MARANELLO,0.2595833333333333
F/V MABON III,0.25819444444444445
MARGALEF CABANES,0.23069444444444442
CIROAG,0.2098611111111111
WOTAN SC 9,0.20180555555555554
F/V STEREDEN AR MOOR,0.16430555555555554
OSTETAL,0.14
F/V MARINE CAMILLE,0.1334722222222222
DELPHIN,0.1322222222222222
ZWEI GEBRUEDER,0.12625
